1686486451.5099168 Coordinates x=870 px, y=426 px
1686486557.1196897 Coordinates x=205 px, y=1014 px
1686486557.142053 Coordinates x=205 px, y=1014 px
1686486557.157585 Coordinates x=705 px, y=955 px
1686486557.173311 Coordinates x=946 px, y=907 px
1686486557.1888578 Coordinates x=946 px, y=907 px
1686486557.204541 Coordinates x=946 px, y=907 px
1686486557.2201464 Coordinates x=1033 px, y=878 px
1686486557.2359724 Coordinates x=1033 px, y=878 px
1686486557.2517662 Coordinates x=1099 px, y=848 px
1686486557.2674408 Coordinates x=1099 px, y=848 px
1686486557.2830687 Coordinates x=1132 px, y=838 px
1686486557.2986042 Coordinates x=1132 px, y=838 px
1686486557.3143067 Coordinates x=1160 px, y=834 px
1686486557.3302336 Coordinates x=1160 px, y=834 px
1686486557.3460813 Coordinates x=1180 px, y=818 px
1686486557.361712 Coordinates x=1180 px, y=818 px
1686486557.3771899 Coordinates x=1189 px, y=812 px
1686486557.3928537 Coordinates x=1189 px, y=812 px
1686486557.408575 Coordinates x=1197 px, y=804 px
1686486557.4240146 Coordinates x=1197 px, y=804 px
1686486557.440334 Coordinates x=1200 px, y=795 px
1686486557.4560404 Coordinates x=1200 px, y=795 px
1686486557.471765 Coordinates x=1201 px, y=791 px
1686486557.4874337 Coordinates x=1201 px, y=791 px
1686486557.5030494 Coordinates x=1201 px, y=791 px
1686486557.5186884 Coordinates x=1201 px, y=789 px
1686486557.5339634 Coordinates x=1201 px, y=789 px
1686486557.5490396 Coordinates x=1202 px, y=788 px
1686486557.5753162 Coordinates x=1202 px, y=788 px
1686486557.5908463 Coordinates x=1205 px, y=787 px
1686486557.6069634 Coordinates x=1210 px, y=783 px
1686486557.6251245 Coordinates x=1210 px, y=783 px
1686486557.6408787 Coordinates x=1211 px, y=783 px
1686486557.6563902 Coordinates x=1211 px, y=783 px
1686486557.671776 Coordinates x=1211 px, y=784 px
1686486557.6879315 Coordinates x=1211 px, y=784 px
1686486557.7092113 Coordinates x=1211 px, y=784 px
1686486557.724833 Coordinates x=1212 px, y=785 px
1686486557.7411675 Coordinates x=1213 px, y=786 px
1686486557.7568254 Coordinates x=1213 px, y=786 px
1686486557.7726355 Coordinates x=1214 px, y=786 px
1686486557.788228 Coordinates x=1214 px, y=786 px
1686486557.8038661 Coordinates x=1214 px, y=787 px
1686486557.8194358 Coordinates x=1214 px, y=787 px
1686486557.835326 Coordinates x=1214 px, y=787 px
1686486557.8511775 Coordinates x=1214 px, y=786 px
1686486557.8667948 Coordinates x=1214 px, y=786 px
1686486557.8824184 Coordinates x=1216 px, y=787 px
1686486557.8980465 Coordinates x=1216 px, y=787 px
1686486557.913672 Coordinates x=1217 px, y=788 px
1686486557.930002 Coordinates x=1217 px, y=788 px
1686486557.9458442 Coordinates x=1217 px, y=788 px
1686486557.9614506 Coordinates x=1217 px, y=788 px
1686486557.976921 Coordinates x=1216 px, y=790 px
1686486557.9926364 Coordinates x=1216 px, y=790 px
1686486558.0083272 Coordinates x=1216 px, y=790 px
1686486558.0239284 Coordinates x=1204 px, y=796 px
1686486558.0401332 Coordinates x=1204 px, y=796 px
1686486558.0559354 Coordinates x=1193 px, y=800 px
1686486558.0716066 Coordinates x=1193 px, y=800 px
1686486558.0872295 Coordinates x=1183 px, y=805 px
1686486558.1028671 Coordinates x=1183 px, y=805 px
1686486558.1184967 Coordinates x=1179 px, y=809 px
1686486558.1343396 Coordinates x=1179 px, y=809 px
1686486558.15018 Coordinates x=1167 px, y=816 px
1686486558.1657972 Coordinates x=1167 px, y=816 px
1686486558.181435 Coordinates x=739 px, y=904 px
1686486558.1970708 Coordinates x=739 px, y=904 px
1686486558.2126703 Coordinates x=532 px, y=926 px
1686486558.2289147 Coordinates x=532 px, y=926 px
1686486558.2447166 Coordinates x=393 px, y=947 px
1686486558.260193 Coordinates x=393 px, y=947 px
1686486558.2759383 Coordinates x=393 px, y=947 px
1686486558.2916358 Coordinates x=347 px, y=965 px
1686486558.30728 Coordinates x=347 px, y=965 px
1686486558.3228896 Coordinates x=326 px, y=976 px
1686486558.3390405 Coordinates x=326 px, y=976 px
1686486558.354798 Coordinates x=312 px, y=982 px
1686486558.3705182 Coordinates x=312 px, y=982 px
1686486558.3861299 Coordinates x=312 px, y=984 px
1686486558.401668 Coordinates x=312 px, y=984 px
1686486558.4173799 Coordinates x=766 px, y=902 px
1686486558.4332166 Coordinates x=766 px, y=902 px
1686486558.4490569 Coordinates x=1026 px, y=813 px
1686486558.4646664 Coordinates x=1026 px, y=813 px
1686486558.48029 Coordinates x=1143 px, y=759 px
1686486558.4959128 Coordinates x=1143 px, y=759 px
1686486558.5115566 Coordinates x=1210 px, y=728 px
1686486558.526692 Coordinates x=1210 px, y=728 px
1686486558.5424528 Coordinates x=1267 px, y=695 px
1686486558.558093 Coordinates x=1267 px, y=695 px
1686486558.5737936 Coordinates x=1301 px, y=688 px
1686486558.5892541 Coordinates x=1301 px, y=688 px
1686486558.6050334 Coordinates x=1309 px, y=686 px
1686486558.6206644 Coordinates x=1309 px, y=686 px
1686486558.637009 Coordinates x=1309 px, y=686 px
1686486558.6527824 Coordinates x=1315 px, y=682 px
1686486558.6684575 Coordinates x=1315 px, y=682 px
1686486558.6840832 Coordinates x=1315 px, y=678 px
1686486558.6997135 Coordinates x=1315 px, y=678 px
1686486558.71536 Coordinates x=1313 px, y=673 px
1686486558.731589 Coordinates x=1313 px, y=673 px
1686486558.7474341 Coordinates x=1308 px, y=668 px
1686486558.7629552 Coordinates x=1308 px, y=668 px
1686486558.7785604 Coordinates x=1306 px, y=666 px
1686486558.794262 Coordinates x=1306 px, y=666 px
1686486558.8098438 Coordinates x=1304 px, y=663 px
1686486558.8254583 Coordinates x=1304 px, y=663 px
1686486558.8418002 Coordinates x=1304 px, y=661 px
1686486558.8576488 Coordinates x=1304 px, y=661 px
1686486558.8732784 Coordinates x=1304 px, y=661 px
1686486558.8888922 Coordinates x=1301 px, y=658 px
1686486558.9045181 Coordinates x=1301 px, y=658 px
1686486558.9201205 Coordinates x=1297 px, y=647 px
1686486558.9363358 Coordinates x=1297 px, y=647 px
1686486558.9523911 Coordinates x=1292 px, y=638 px
1686486558.9683726 Coordinates x=1292 px, y=638 px
1686486558.9842215 Coordinates x=1289 px, y=634 px
1686486558.9998326 Coordinates x=1289 px, y=634 px
1686486559.0155056 Coordinates x=1288 px, y=631 px
1686486559.0318246 Coordinates x=1288 px, y=631 px
1686486559.0477257 Coordinates x=1211 px, y=616 px
1686486559.0633342 Coordinates x=1211 px, y=616 px
1686486559.0789568 Coordinates x=606 px, y=713 px
1686486559.094587 Coordinates x=606 px, y=713 px
1686486559.1100085 Coordinates x=438 px, y=786 px
1686486559.1257322 Coordinates x=438 px, y=786 px
1686486559.141608 Coordinates x=381 px, y=830 px
1686486559.15732 Coordinates x=381 px, y=830 px
1686486559.173107 Coordinates x=347 px, y=875 px
1686486559.1886475 Coordinates x=347 px, y=875 px
1686486559.2043276 Coordinates x=338 px, y=894 px
1686486559.219958 Coordinates x=338 px, y=894 px
1686486559.235869 Coordinates x=338 px, y=894 px
1686486559.2517369 Coordinates x=332 px, y=907 px
1686486559.2673755 Coordinates x=332 px, y=907 px
1686486559.2830074 Coordinates x=302 px, y=932 px
1686486559.2986224 Coordinates x=302 px, y=932 px
1686486559.3140776 Coordinates x=272 px, y=958 px
1686486559.3300424 Coordinates x=272 px, y=958 px
1686486559.3459177 Coordinates x=253 px, y=973 px
1686486559.3615546 Coordinates x=253 px, y=973 px
1686486559.3770132 Coordinates x=244 px, y=983 px
1686486559.3927035 Coordinates x=244 px, y=983 px
1686486559.4084065 Coordinates x=235 px, y=994 px
1686486559.423947 Coordinates x=235 px, y=994 px
1686486559.440307 Coordinates x=221 px, y=1006 px
1686486559.4561083 Coordinates x=221 px, y=1006 px
1686486559.471781 Coordinates x=221 px, y=1006 px
1686486559.4874399 Coordinates x=218 px, y=1008 px
1686486559.5030687 Coordinates x=218 px, y=1008 px
1686486559.51868 Coordinates x=214 px, y=1009 px
1686486559.534668 Coordinates x=214 px, y=1009 px
1686486559.55055 Coordinates x=214 px, y=1010 px
1686486559.5661702 Coordinates x=214 px, y=1010 px
1686486559.581798 Coordinates x=212 px, y=1011 px
1686486559.597423 Coordinates x=212 px, y=1011 px
1686486559.6130383 Coordinates x=211 px, y=1012 px
1686486559.6286612 Coordinates x=211 px, y=1012 px
1686486559.6449437 Coordinates x=211 px, y=1013 px
1686486559.6607766 Coordinates x=211 px, y=1013 px
1686486559.676369 Coordinates x=649 px, y=979 px
1686486559.692058 Coordinates x=649 px, y=979 px
1686486559.7076995 Coordinates x=816 px, y=826 px
1686486559.7231574 Coordinates x=816 px, y=826 px
1686486559.7390723 Coordinates x=984 px, y=576 px
1686486559.7549438 Coordinates x=984 px, y=576 px
1686486559.770581 Coordinates x=984 px, y=576 px
1686486559.7862039 Coordinates x=1026 px, y=483 px
1686486559.8018332 Coordinates x=1026 px, y=483 px
1686486559.8174517 Coordinates x=1063 px, y=415 px
1686486559.8334556 Coordinates x=1063 px, y=415 px
1686486559.8493397 Coordinates x=1078 px, y=378 px
1686486559.86492 Coordinates x=1078 px, y=378 px
1686486559.8806062 Coordinates x=1090 px, y=353 px
1686486559.8961167 Coordinates x=1090 px, y=353 px
1686486559.9116287 Coordinates x=1095 px, y=337 px
1686486559.927231 Coordinates x=1095 px, y=337 px
1686486559.9434285 Coordinates x=1101 px, y=325 px
1686486559.9592137 Coordinates x=1101 px, y=325 px
1686486559.9749324 Coordinates x=1105 px, y=322 px
1686486559.9904764 Coordinates x=1105 px, y=322 px
1686486560.0061944 Coordinates x=1105 px, y=322 px
1686486560.0217009 Coordinates x=1109 px, y=315 px
1686486560.037694 Coordinates x=1109 px, y=315 px
1686486560.053573 Coordinates x=1116 px, y=307 px
1686486560.0692039 Coordinates x=1116 px, y=307 px
1686486560.0848284 Coordinates x=1118 px, y=300 px
1686486560.1004465 Coordinates x=1118 px, y=300 px
1686486560.1160283 Coordinates x=1124 px, y=293 px
1686486560.1319947 Coordinates x=1124 px, y=293 px
1686486560.147829 Coordinates x=1144 px, y=296 px
1686486560.1634984 Coordinates x=1144 px, y=296 px
1686486560.1791291 Coordinates x=1189 px, y=328 px
1686486560.194735 Coordinates x=1189 px, y=328 px
1686486560.210253 Coordinates x=1217 px, y=348 px
1686486560.2259026 Coordinates x=1217 px, y=348 px
1686486560.241908 Coordinates x=1249 px, y=372 px
1686486560.257751 Coordinates x=1249 px, y=372 px
1686486560.2734094 Coordinates x=1268 px, y=388 px
1686486560.2888165 Coordinates x=1268 px, y=388 px
1686486560.3046517 Coordinates x=1288 px, y=411 px
1686486560.3202753 Coordinates x=1288 px, y=411 px
1686486560.3362405 Coordinates x=1288 px, y=411 px
1686486560.3520925 Coordinates x=1309 px, y=436 px
1686486560.3683078 Coordinates x=1309 px, y=436 px
1686486560.3840961 Coordinates x=1319 px, y=455 px
1686486560.3997178 Coordinates x=1319 px, y=455 px
1686486560.4154053 Coordinates x=1322 px, y=458 px
1686486560.431088 Coordinates x=1322 px, y=458 px
1686486560.4474566 Coordinates x=1324 px, y=460 px
1686486560.4633443 Coordinates x=1324 px, y=460 px
1686486560.4789748 Coordinates x=1323 px, y=462 px
1686486560.4945555 Coordinates x=1323 px, y=462 px
1686486560.5101225 Coordinates x=1323 px, y=463 px
1686486560.5257335 Coordinates x=1323 px, y=463 px
1686486560.5416822 Coordinates x=1316 px, y=461 px
1686486560.5575664 Coordinates x=1316 px, y=461 px
1686486560.573182 Coordinates x=1316 px, y=461 px
1686486560.5887969 Coordinates x=1306 px, y=446 px
1686486560.6044283 Coordinates x=1306 px, y=446 px
1686486560.620055 Coordinates x=1286 px, y=410 px
1686486560.6362958 Coordinates x=1286 px, y=410 px
1686486560.6521494 Coordinates x=1260 px, y=387 px
1686486560.6677492 Coordinates x=1260 px, y=387 px
1686486560.6834252 Coordinates x=1218 px, y=353 px
1686486560.6989577 Coordinates x=1218 px, y=353 px
1686486560.7146683 Coordinates x=1204 px, y=345 px
1686486560.7303188 Coordinates x=1204 px, y=345 px
1686486560.7462122 Coordinates x=1199 px, y=338 px
1686486560.7620976 Coordinates x=1199 px, y=338 px
1686486560.7776895 Coordinates x=1190 px, y=331 px
1686486560.793181 Coordinates x=1190 px, y=331 px
1686486560.8089707 Coordinates x=1186 px, y=327 px
1686486560.8244925 Coordinates x=1186 px, y=327 px
1686486560.8408542 Coordinates x=1060 px, y=308 px
1686486560.856636 Coordinates x=1060 px, y=308 px
1686486560.8723238 Coordinates x=774 px, y=245 px
1686486560.8879516 Coordinates x=774 px, y=245 px
1686486560.9036238 Coordinates x=774 px, y=245 px
1686486560.9192517 Coordinates x=713 px, y=236 px
1686486560.935261 Coordinates x=713 px, y=236 px
1686486560.9511313 Coordinates x=669 px, y=227 px
1686486560.9667583 Coordinates x=669 px, y=227 px
1686486560.9823875 Coordinates x=624 px, y=208 px
1686486560.9980266 Coordinates x=624 px, y=208 px
1686486561.0136335 Coordinates x=600 px, y=192 px
1686486561.029275 Coordinates x=600 px, y=192 px
1686486561.045221 Coordinates x=581 px, y=184 px
1686486561.0610662 Coordinates x=581 px, y=184 px
1686486561.0766242 Coordinates x=572 px, y=178 px
1686486561.0922666 Coordinates x=572 px, y=178 px
1686486561.1079383 Coordinates x=567 px, y=173 px
1686486561.123983 Coordinates x=567 px, y=173 px
1686486561.1399517 Coordinates x=542 px, y=160 px
1686486561.1557977 Coordinates x=542 px, y=160 px
1686486561.171455 Coordinates x=542 px, y=160 px
1686486561.187089 Coordinates x=527 px, y=152 px
1686486561.2027066 Coordinates x=527 px, y=152 px
1686486561.2183425 Coordinates x=513 px, y=143 px
1686486561.2340832 Coordinates x=513 px, y=143 px
1686486561.2499664 Coordinates x=508 px, y=140 px
1686486561.2654278 Coordinates x=508 px, y=140 px
1686486561.2812076 Coordinates x=498 px, y=131 px
1686486561.296831 Coordinates x=498 px, y=131 px
1686486561.3124573 Coordinates x=489 px, y=127 px
1686486561.3280413 Coordinates x=489 px, y=127 px
1686486561.3442695 Coordinates x=480 px, y=118 px
1686486561.3599644 Coordinates x=480 px, y=118 px
1686486561.3756905 Coordinates x=471 px, y=110 px
1686486561.3912554 Coordinates x=471 px, y=110 px
1686486561.407021 Coordinates x=471 px, y=110 px
1686486561.4226396 Coordinates x=466 px, y=105 px
1686486561.4386172 Coordinates x=466 px, y=105 px
1686486561.454503 Coordinates x=463 px, y=103 px
1686486561.4701216 Coordinates x=463 px, y=103 px
1686486561.4857502 Coordinates x=424 px, y=244 px
1686486561.5013719 Coordinates x=424 px, y=244 px
1686486561.5169978 Coordinates x=297 px, y=718 px
1686486561.5329225 Coordinates x=297 px, y=718 px
1686486561.5490637 Coordinates x=275 px, y=778 px
1686486561.5650628 Coordinates x=275 px, y=778 px
1686486561.5810454 Coordinates x=257 px, y=899 px
1686486561.5969203 Coordinates x=257 px, y=899 px
1686486561.6125546 Coordinates x=251 px, y=919 px
1686486561.628131 Coordinates x=251 px, y=919 px
1686486561.6439424 Coordinates x=243 px, y=951 px
1686486561.659731 Coordinates x=243 px, y=951 px
1686486561.675446 Coordinates x=236 px, y=991 px
1686486561.69126 Coordinates x=236 px, y=991 px
1686486561.7071502 Coordinates x=231 px, y=1010 px
1686486561.7226179 Coordinates x=231 px, y=1010 px
1686486561.7388253 Coordinates x=231 px, y=1010 px
1686486561.7545874 Coordinates x=231 px, y=1011 px
1686486561.770279 Coordinates x=231 px, y=1011 px
1686486561.785927 Coordinates x=676 px, y=982 px
1686486561.8015392 Coordinates x=676 px, y=982 px
1686486561.8172052 Coordinates x=936 px, y=927 px
1686486561.832832 Coordinates x=936 px, y=927 px
1686486561.8491285 Coordinates x=1016 px, y=890 px
1686486561.8650055 Coordinates x=1016 px, y=890 px
1686486561.8806105 Coordinates x=1071 px, y=851 px
1686486561.8962429 Coordinates x=1071 px, y=851 px
1686486561.9118345 Coordinates x=1118 px, y=818 px
1686486561.9274611 Coordinates x=1118 px, y=818 px
1686486561.9433334 Coordinates x=1137 px, y=802 px
1686486561.9591181 Coordinates x=1137 px, y=802 px
1686486561.9748507 Coordinates x=1148 px, y=789 px
1686486561.990372 Coordinates x=1148 px, y=789 px
1686486562.0060892 Coordinates x=1152 px, y=766 px
1686486562.0216153 Coordinates x=1152 px, y=766 px
1686486562.0368862 Coordinates x=1152 px, y=766 px
1686486562.0527704 Coordinates x=1140 px, y=607 px
1686486562.06837 Coordinates x=1140 px, y=607 px
1686486562.0839922 Coordinates x=1135 px, y=486 px
1686486562.0996451 Coordinates x=1135 px, y=486 px
1686486562.1152818 Coordinates x=1123 px, y=426 px
1686486562.1309083 Coordinates x=1123 px, y=426 px
1686486562.1468964 Coordinates x=1111 px, y=397 px
1686486562.1627703 Coordinates x=1111 px, y=397 px
1686486562.1783936 Coordinates x=1101 px, y=383 px
1686486562.193287 Coordinates x=1101 px, y=383 px
1686486562.2084782 Coordinates x=1091 px, y=363 px
1686486562.2244742 Coordinates x=1091 px, y=363 px
1686486562.24239 Coordinates x=1091 px, y=363 px
1686486562.2582376 Coordinates x=1082 px, y=339 px
1686486562.2738712 Coordinates x=1082 px, y=339 px
1686486562.28942 Coordinates x=1071 px, y=328 px
1686486562.3047285 Coordinates x=1071 px, y=328 px
1686486562.3252542 Coordinates x=977 px, y=336 px
1686486562.3411944 Coordinates x=465 px, y=600 px
1686486562.3568752 Coordinates x=465 px, y=600 px
1686486562.3726633 Coordinates x=465 px, y=600 px
1686486562.388157 Coordinates x=384 px, y=700 px
1686486562.4038908 Coordinates x=321 px, y=755 px
1686486562.4195485 Coordinates x=321 px, y=755 px
1686486562.4350755 Coordinates x=321 px, y=755 px
1686486562.4508257 Coordinates x=289 px, y=792 px
1686486562.4665723 Coordinates x=289 px, y=792 px
1686486562.4822903 Coordinates x=270 px, y=812 px
1686486562.4979193 Coordinates x=270 px, y=812 px
1686486562.5135436 Coordinates x=260 px, y=823 px
1686486562.5289793 Coordinates x=260 px, y=823 px
1686486562.5449119 Coordinates x=260 px, y=823 px
1686486562.5605612 Coordinates x=249 px, y=837 px
1686486562.5761898 Coordinates x=249 px, y=837 px
1686486562.5919697 Coordinates x=249 px, y=838 px
1686486562.6069593 Coordinates x=249 px, y=838 px
1686486562.6298435 Coordinates x=421 px, y=788 px
1686486562.645894 Coordinates x=689 px, y=568 px
1686486562.6752348 Coordinates x=689 px, y=568 px
1686486562.690925 Coordinates x=728 px, y=510 px
1686486562.706467 Coordinates x=728 px, y=510 px
1686486562.7220829 Coordinates x=764 px, y=461 px
1686486562.7376964 Coordinates x=764 px, y=461 px
1686486562.753955 Coordinates x=806 px, y=414 px
1686486562.7697997 Coordinates x=806 px, y=414 px
1686486562.785232 Coordinates x=817 px, y=401 px
1686486562.800884 Coordinates x=817 px, y=401 px
1686486562.8166862 Coordinates x=822 px, y=394 px
1686486562.8321311 Coordinates x=822 px, y=394 px
1686486562.8482037 Coordinates x=826 px, y=391 px
1686486562.8638666 Coordinates x=826 px, y=391 px
1686486562.8794882 Coordinates x=832 px, y=391 px
1686486562.8950508 Coordinates x=832 px, y=391 px
1686486562.9106698 Coordinates x=837 px, y=391 px
1686486562.9261858 Coordinates x=837 px, y=391 px
1686486562.9417667 Coordinates x=837 px, y=391 px
1686486562.9575205 Coordinates x=837 px, y=391 px
1686486562.9727073 Coordinates x=800 px, y=378 px
1686486562.9888246 Coordinates x=800 px, y=378 px
1686486563.0045774 Coordinates x=685 px, y=357 px
1686486563.0202212 Coordinates x=685 px, y=357 px
1686486563.035848 Coordinates x=685 px, y=357 px
1686486563.0519042 Coordinates x=685 px, y=357 px
1686486563.067383 Coordinates x=610 px, y=337 px
1686486563.083209 Coordinates x=610 px, y=337 px
1686486563.0987186 Coordinates x=570 px, y=330 px
1686486563.1142747 Coordinates x=570 px, y=330 px
1686486563.1295118 Coordinates x=545 px, y=325 px
1686486563.145508 Coordinates x=486 px, y=315 px
1686486563.1610692 Coordinates x=486 px, y=315 px
1686486563.1768808 Coordinates x=439 px, y=310 px
1686486563.192124 Coordinates x=439 px, y=310 px
1686486563.207586 Coordinates x=411 px, y=301 px
1686486563.2231548 Coordinates x=411 px, y=301 px
1686486563.2384994 Coordinates x=398 px, y=299 px
1686486563.253492 Coordinates x=398 px, y=299 px
1686486563.2691061 Coordinates x=398 px, y=299 px
1686486563.2916377 Coordinates x=389 px, y=297 px
1686486563.3072433 Coordinates x=389 px, y=297 px
1686486563.322864 Coordinates x=382 px, y=291 px
1686486563.3384063 Coordinates x=382 px, y=291 px
1686486563.3547542 Coordinates x=373 px, y=286 px
1686486563.3705082 Coordinates x=373 px, y=286 px
1686486563.3862371 Coordinates x=360 px, y=283 px
1686486563.4018474 Coordinates x=360 px, y=283 px
1686486563.4173098 Coordinates x=346 px, y=276 px
1686486563.4327977 Coordinates x=346 px, y=276 px
1686486563.4487746 Coordinates x=333 px, y=273 px
1686486563.46499 Coordinates x=333 px, y=273 px
1686486563.4799073 Coordinates x=319 px, y=268 px
1686486563.4953477 Coordinates x=319 px, y=268 px
1686486563.5111828 Coordinates x=314 px, y=265 px
1686486563.5265198 Coordinates x=314 px, y=265 px
1686486563.542226 Coordinates x=308 px, y=263 px
1686486563.5582397 Coordinates x=308 px, y=263 px
1686486563.573806 Coordinates x=307 px, y=263 px
1686486563.5896003 Coordinates x=307 px, y=263 px
1686486563.6055346 Coordinates x=307 px, y=263 px
1686486563.6206663 Coordinates x=312 px, y=260 px
1686486563.63585 Coordinates x=312 px, y=260 px
1686486563.6515124 Coordinates x=320 px, y=257 px
1686486563.6672022 Coordinates x=320 px, y=257 px
1686486563.6826854 Coordinates x=336 px, y=255 px
1686486563.6983476 Coordinates x=336 px, y=255 px
1686486563.7143323 Coordinates x=345 px, y=257 px
1686486563.7298236 Coordinates x=345 px, y=257 px
1686486563.745561 Coordinates x=372 px, y=257 px
1686486563.758771 Coordinates x=372 px, y=257 px
1686486563.773958 Coordinates x=431 px, y=258 px
1686486563.791219 Coordinates x=431 px, y=258 px
1686486563.8066566 Coordinates x=451 px, y=262 px
1686486563.822715 Coordinates x=451 px, y=262 px
1686486563.8387952 Coordinates x=451 px, y=262 px
1686486563.854532 Coordinates x=472 px, y=270 px
1686486563.8704891 Coordinates x=472 px, y=270 px
1686486563.886496 Coordinates x=498 px, y=275 px
1686486563.902473 Coordinates x=498 px, y=275 px
1686486563.9184816 Coordinates x=509 px, y=279 px
1686486563.934551 Coordinates x=509 px, y=279 px
1686486563.9501667 Coordinates x=515 px, y=280 px
1686486563.9661734 Coordinates x=515 px, y=280 px
1686486563.9821973 Coordinates x=517 px, y=280 px
1686486563.9981718 Coordinates x=517 px, y=280 px
1686486564.0139174 Coordinates x=553 px, y=283 px
1686486564.029897 Coordinates x=553 px, y=283 px
1686486564.0454125 Coordinates x=602 px, y=288 px
1686486564.0590506 Coordinates x=602 px, y=288 px
1686486564.0747235 Coordinates x=602 px, y=288 px
1686486564.090349 Coordinates x=652 px, y=292 px
1686486564.1060088 Coordinates x=680 px, y=294 px
1686486564.1216183 Coordinates x=680 px, y=294 px
1686486564.1374156 Coordinates x=680 px, y=294 px
1686486564.1533175 Coordinates x=696 px, y=294 px
1686486564.169211 Coordinates x=696 px, y=294 px
1686486564.1848161 Coordinates x=718 px, y=296 px
1686486564.2004333 Coordinates x=718 px, y=296 px
1686486564.2160416 Coordinates x=723 px, y=298 px
1686486564.2316887 Coordinates x=723 px, y=298 px
1686486564.2476938 Coordinates x=729 px, y=299 px
1686486564.2631025 Coordinates x=729 px, y=299 px
1686486564.281155 Coordinates x=734 px, y=300 px
1686486564.2967918 Coordinates x=734 px, y=300 px
1686486564.3124163 Coordinates x=734 px, y=300 px
1686486564.3279948 Coordinates x=738 px, y=300 px
1686486564.34394 Coordinates x=738 px, y=300 px
1686486564.3596978 Coordinates x=748 px, y=301 px
1686486564.375424 Coordinates x=748 px, y=301 px
1686486564.391054 Coordinates x=755 px, y=303 px
1686486564.4066725 Coordinates x=755 px, y=303 px
1686486564.4222817 Coordinates x=761 px, y=303 px
1686486564.4379153 Coordinates x=761 px, y=303 px
1686486564.4537616 Coordinates x=771 px, y=300 px
1686486564.4696126 Coordinates x=771 px, y=300 px
1686486564.4851432 Coordinates x=782 px, y=303 px
1686486564.5007722 Coordinates x=782 px, y=303 px
1686486564.5164626 Coordinates x=789 px, y=304 px
1686486564.531913 Coordinates x=789 px, y=304 px
1686486564.547813 Coordinates x=796 px, y=303 px
1686486564.5634754 Coordinates x=796 px, y=303 px
1686486564.5792904 Coordinates x=808 px, y=301 px
1686486564.594776 Coordinates x=808 px, y=301 px
1686486564.6103866 Coordinates x=808 px, y=301 px
1686486564.6259043 Coordinates x=815 px, y=300 px
1686486564.6410332 Coordinates x=815 px, y=300 px
1686486564.656284 Coordinates x=820 px, y=301 px
1686486564.6717916 Coordinates x=820 px, y=301 px
1686486564.687556 Coordinates x=825 px, y=300 px
1686486564.7031267 Coordinates x=825 px, y=300 px
1686486564.718252 Coordinates x=833 px, y=302 px
1686486564.7336147 Coordinates x=833 px, y=302 px
1686486564.749583 Coordinates x=840 px, y=303 px
1686486564.7649517 Coordinates x=840 px, y=303 px
1686486564.7802465 Coordinates x=850 px, y=305 px
1686486564.7963123 Coordinates x=850 px, y=305 px
1686486564.812594 Coordinates x=850 px, y=305 px
1686486564.827728 Coordinates x=856 px, y=306 px
1686486564.8431523 Coordinates x=856 px, y=306 px
1686486564.858731 Coordinates x=858 px, y=304 px
1686486564.8741198 Coordinates x=858 px, y=304 px
1686486564.8898091 Coordinates x=861 px, y=302 px
1686486564.9058287 Coordinates x=861 px, y=302 px
1686486564.921338 Coordinates x=862 px, y=301 px
1686486564.9370162 Coordinates x=862 px, y=301 px
1686486564.9523351 Coordinates x=869 px, y=300 px
1686486564.9678702 Coordinates x=869 px, y=300 px
1686486564.983684 Coordinates x=890 px, y=303 px
1686486564.999491 Coordinates x=890 px, y=303 px
1686486565.01546 Coordinates x=918 px, y=306 px
1686486565.0311618 Coordinates x=918 px, y=306 px
1686486565.0465617 Coordinates x=926 px, y=306 px
1686486565.0616972 Coordinates x=926 px, y=306 px
1686486565.0777225 Coordinates x=926 px, y=306 px
1686486565.0927434 Coordinates x=939 px, y=306 px
1686486565.1083624 Coordinates x=939 px, y=306 px
1686486565.1236365 Coordinates x=956 px, y=301 px
1686486565.1397479 Coordinates x=956 px, y=301 px
1686486565.1557994 Coordinates x=960 px, y=300 px
1686486565.171871 Coordinates x=960 px, y=300 px
1686486565.187868 Coordinates x=966 px, y=298 px
1686486565.2030187 Coordinates x=966 px, y=298 px
1686486565.218783 Coordinates x=982 px, y=296 px
1686486565.2342262 Coordinates x=982 px, y=296 px
1686486565.2498105 Coordinates x=1028 px, y=294 px
1686486565.2657168 Coordinates x=1028 px, y=294 px
1686486565.2816718 Coordinates x=1028 px, y=294 px
1686486565.2975714 Coordinates x=1070 px, y=294 px
1686486565.3133073 Coordinates x=1070 px, y=294 px
1686486565.3289804 Coordinates x=1101 px, y=291 px
1686486565.344549 Coordinates x=1101 px, y=291 px
1686486565.3600895 Coordinates x=1113 px, y=290 px
1686486565.376014 Coordinates x=1113 px, y=290 px
1686486565.3919322 Coordinates x=1113 px, y=290 px
1686486565.4073937 Coordinates x=1113 px, y=290 px
1686486565.4234045 Coordinates x=1113 px, y=290 px
1686486565.4389708 Coordinates x=1113 px, y=290 px
1686486565.4547997 Coordinates x=1113 px, y=290 px
1686486565.4698374 Coordinates x=1113 px, y=290 px
1686486565.4859352 Coordinates x=1113 px, y=290 px
1686486565.5018792 Coordinates x=1113 px, y=290 px
1686486565.5173547 Coordinates x=1113 px, y=290 px
1686486565.5327187 Coordinates x=1113 px, y=290 px
