1686389880.489413 Coordinates x=821 px, y=157 px
1686389883.4320335 Coordinates x=1057 px, y=6 px
1686389883.4469585 Coordinates x=1066 px, y=5 px
1686389883.4629612 Coordinates x=1066 px, y=5 px
1686389883.4793441 Coordinates x=1070 px, y=4 px
1686389883.494183 Coordinates x=1070 px, y=4 px
1686389883.5101478 Coordinates x=1070 px, y=4 px
1686389883.525975 Coordinates x=1078 px, y=4 px
1686389883.5409198 Coordinates x=1094 px, y=3 px
1686389883.5569603 Coordinates x=1094 px, y=3 px
1686389883.5727441 Coordinates x=1111 px, y=2 px
1686389883.5882416 Coordinates x=1111 px, y=2 px
1686389883.6038773 Coordinates x=1133 px, y=2 px
1686389883.6196387 Coordinates x=1133 px, y=2 px
1686389883.6351156 Coordinates x=1156 px, y=1 px
1686389883.6511116 Coordinates x=1156 px, y=1 px
1686389883.6671147 Coordinates x=1175 px, y=1 px
1686389883.6831143 Coordinates x=1175 px, y=1 px
1686389883.6991293 Coordinates x=1205 px, y=0 px
1686389883.7146583 Coordinates x=1205 px, y=0 px
1686389883.7306561 Coordinates x=1205 px, y=0 px
1686389883.7466574 Coordinates x=1339 px, y=0 px
1686389883.7619061 Coordinates x=1339 px, y=0 px
1686389883.777903 Coordinates x=1425 px, y=0 px
1686389883.7931802 Coordinates x=1425 px, y=0 px
1686389883.808795 Coordinates x=1478 px, y=0 px
1686389883.8248496 Coordinates x=1478 px, y=0 px
1686389883.8408396 Coordinates x=1526 px, y=0 px
1686389883.8567793 Coordinates x=1526 px, y=0 px
1686389883.8728447 Coordinates x=1547 px, y=0 px
1686389883.8889263 Coordinates x=1547 px, y=0 px
1686389883.9046774 Coordinates x=1554 px, y=0 px
1686389883.9206805 Coordinates x=1554 px, y=0 px
1686389883.9358716 Coordinates x=1564 px, y=0 px
1686389883.951279 Coordinates x=1564 px, y=0 px
1686389883.9663363 Coordinates x=1564 px, y=0 px
1686389883.981564 Coordinates x=1566 px, y=0 px
1686389883.9973316 Coordinates x=1566 px, y=0 px
1686389884.0128782 Coordinates x=1566 px, y=0 px
1686389884.0288765 Coordinates x=1566 px, y=0 px
1686389884.0443168 Coordinates x=1569 px, y=0 px
1686389884.0598483 Coordinates x=1569 px, y=0 px
1686389884.0760095 Coordinates x=1569 px, y=0 px
1686389884.091191 Coordinates x=1569 px, y=0 px
1686389884.1074357 Coordinates x=1569 px, y=0 px
1686389884.1229453 Coordinates x=1569 px, y=0 px
1686389884.1381445 Coordinates x=1570 px, y=0 px
1686389884.1533601 Coordinates x=1570 px, y=0 px
1686389884.1690419 Coordinates x=1590 px, y=1 px
1686389884.1844668 Coordinates x=1590 px, y=1 px
1686389884.199645 Coordinates x=1618 px, y=1 px
1686389884.2151573 Coordinates x=1618 px, y=1 px
1686389884.231131 Coordinates x=1618 px, y=1 px
1686389884.246908 Coordinates x=1647 px, y=1 px
1686389884.2630625 Coordinates x=1647 px, y=1 px
1686389884.2781458 Coordinates x=1670 px, y=1 px
1686389884.2938828 Coordinates x=1670 px, y=1 px
1686389884.310069 Coordinates x=1693 px, y=0 px
1686389884.325058 Coordinates x=1693 px, y=0 px
1686389884.3406453 Coordinates x=1719 px, y=0 px
1686389884.356165 Coordinates x=1719 px, y=0 px
1686389884.3720093 Coordinates x=1738 px, y=0 px
1686389884.3871603 Coordinates x=1738 px, y=0 px
1686389884.4037724 Coordinates x=1752 px, y=1 px
1686389884.419651 Coordinates x=1752 px, y=1 px
1686389884.4351861 Coordinates x=1756 px, y=9 px
1686389884.4499924 Coordinates x=1756 px, y=9 px
1686389884.4649858 Coordinates x=1756 px, y=9 px
1686389884.4808924 Coordinates x=1760 px, y=14 px
1686389884.4957824 Coordinates x=1760 px, y=14 px
1686389884.511248 Coordinates x=1770 px, y=21 px
1686389884.5268586 Coordinates x=1770 px, y=21 px
1686389884.542229 Coordinates x=1821 px, y=13 px
1686389884.557733 Coordinates x=1821 px, y=13 px
1686389884.5735698 Coordinates x=1896 px, y=7 px
1686389884.5891743 Coordinates x=1896 px, y=7 px
1686389884.6055279 Coordinates x=2099 px, y=2 px
1686389884.6205368 Coordinates x=2099 px, y=2 px
1686389884.6361134 Coordinates x=2100 px, y=2 px
1686389884.651834 Coordinates x=2100 px, y=2 px
1686389884.6678586 Coordinates x=2108 px, y=1 px
1686389884.683859 Coordinates x=2108 px, y=1 px
1686389884.6988797 Coordinates x=2108 px, y=1 px
1686389884.7145276 Coordinates x=2110 px, y=1 px
1686389884.72984 Coordinates x=2110 px, y=1 px
1686389884.7460134 Coordinates x=2124 px, y=1 px
1686389884.7613323 Coordinates x=2124 px, y=1 px
1686389884.7766497 Coordinates x=2130 px, y=1 px
1686389884.792022 Coordinates x=2130 px, y=1 px
1686389884.8067026 Coordinates x=2270 px, y=0 px
1686389884.8224714 Coordinates x=2270 px, y=0 px
1686389884.838002 Coordinates x=2270 px, y=0 px
1686389884.8541355 Coordinates x=2283 px, y=0 px
1686389884.8692539 Coordinates x=2283 px, y=0 px
1686389884.8852394 Coordinates x=2283 px, y=0 px
1686389884.900548 Coordinates x=2283 px, y=0 px
1686389884.916262 Coordinates x=2283 px, y=0 px
1686389884.932242 Coordinates x=2288 px, y=0 px
1686389884.9471977 Coordinates x=2288 px, y=0 px
1686389884.9621553 Coordinates x=2288 px, y=0 px
1686389884.9781568 Coordinates x=2315 px, y=0 px
1686389884.9941778 Coordinates x=2315 px, y=0 px
1686389885.009944 Coordinates x=2315 px, y=0 px
1686389885.0259297 Coordinates x=2331 px, y=0 px
1686389885.041893 Coordinates x=2331 px, y=0 px
1686389885.0574417 Coordinates x=2331 px, y=0 px
1686389885.073535 Coordinates x=2330 px, y=0 px
1686389885.0891526 Coordinates x=2330 px, y=0 px
1686389885.1048732 Coordinates x=2330 px, y=0 px
1686389885.1209495 Coordinates x=2330 px, y=0 px
1686389885.135956 Coordinates x=2346 px, y=7 px
1686389885.1510093 Coordinates x=2346 px, y=7 px
1686389885.1669319 Coordinates x=2346 px, y=7 px
1686389885.1830108 Coordinates x=2412 px, y=20 px
1686389885.197932 Coordinates x=2412 px, y=20 px
1686389885.213365 Coordinates x=2462 px, y=38 px
1686389885.2292874 Coordinates x=2462 px, y=38 px
1686389885.2446125 Coordinates x=2487 px, y=36 px
1686389885.2601109 Coordinates x=2487 px, y=36 px
1686389885.276277 Coordinates x=2509 px, y=37 px
1686389885.2915554 Coordinates x=2509 px, y=37 px
1686389885.3080058 Coordinates x=2509 px, y=37 px
1686389885.3230872 Coordinates x=1780 px, y=82 px
1686389885.3390725 Coordinates x=1311 px, y=113 px
1686389885.3543663 Coordinates x=1311 px, y=113 px
1686389885.3697386 Coordinates x=1289 px, y=94 px
1686389885.3858395 Coordinates x=1289 px, y=94 px
1686389885.4010072 Coordinates x=1261 px, y=64 px
1686389885.4166892 Coordinates x=1261 px, y=64 px
1686389885.4319594 Coordinates x=1261 px, y=64 px
1686389885.4473572 Coordinates x=1261 px, y=64 px
1686389885.4631014 Coordinates x=1224 px, y=43 px
1686389885.4792929 Coordinates x=1217 px, y=36 px
1686389885.494519 Coordinates x=1217 px, y=36 px
1686389885.509895 Coordinates x=1217 px, y=36 px
1686389885.525918 Coordinates x=1198 px, y=36 px
1686389885.5416887 Coordinates x=1198 px, y=36 px
1686389885.557029 Coordinates x=1178 px, y=58 px
1686389885.572416 Coordinates x=1178 px, y=58 px
1686389885.5881052 Coordinates x=1146 px, y=72 px
1686389885.6037745 Coordinates x=1146 px, y=72 px
1686389885.6187818 Coordinates x=1129 px, y=73 px
1686389885.6348577 Coordinates x=1129 px, y=73 px
1686389885.6506245 Coordinates x=1112 px, y=71 px
1686389885.6665046 Coordinates x=1112 px, y=71 px
1686389885.6822302 Coordinates x=1101 px, y=71 px
1686389885.6973794 Coordinates x=1101 px, y=71 px
1686389885.7124622 Coordinates x=1101 px, y=71 px
1686389885.72773 Coordinates x=1065 px, y=66 px
1686389885.742913 Coordinates x=1049 px, y=58 px
1686389885.7585635 Coordinates x=1049 px, y=58 px
1686389885.7742372 Coordinates x=1041 px, y=53 px
1686389885.78977 Coordinates x=1041 px, y=53 px
1686389885.8056247 Coordinates x=1040 px, y=50 px
1686389885.8211493 Coordinates x=1040 px, y=50 px
1686389885.836875 Coordinates x=1044 px, y=47 px
1686389885.8527865 Coordinates x=1044 px, y=47 px
1686389885.8681817 Coordinates x=1047 px, y=42 px
1686389885.8834336 Coordinates x=1047 px, y=42 px
1686389885.8994422 Coordinates x=1047 px, y=42 px
1686389885.9149034 Coordinates x=1104 px, y=31 px
1686389885.9310095 Coordinates x=1104 px, y=31 px
1686389885.9466553 Coordinates x=1154 px, y=20 px
1686389885.9621148 Coordinates x=1154 px, y=20 px
1686389885.977198 Coordinates x=1178 px, y=15 px
1686389885.9923444 Coordinates x=1178 px, y=15 px
1686389886.0071297 Coordinates x=1199 px, y=11 px
1686389886.0231144 Coordinates x=1199 px, y=11 px
1686389886.0382369 Coordinates x=1217 px, y=9 px
1686389886.053468 Coordinates x=1217 px, y=9 px
1686389886.0690327 Coordinates x=1223 px, y=8 px
1686389886.0841658 Coordinates x=1223 px, y=8 px
1686389886.0996504 Coordinates x=1225 px, y=7 px
1686389886.1148303 Coordinates x=1225 px, y=7 px
1686389886.1307561 Coordinates x=1225 px, y=7 px
1686389886.145962 Coordinates x=1231 px, y=6 px
1686389886.162257 Coordinates x=1231 px, y=6 px
1686389886.1782668 Coordinates x=1322 px, y=11 px
1686389886.1935062 Coordinates x=1322 px, y=11 px
1686389886.2088583 Coordinates x=1470 px, y=63 px
1686389886.224791 Coordinates x=1470 px, y=63 px
1686389886.2400544 Coordinates x=1489 px, y=71 px
1686389886.2555227 Coordinates x=1489 px, y=71 px
1686389886.2711027 Coordinates x=1497 px, y=75 px
1686389886.286946 Coordinates x=1497 px, y=75 px
1686389886.3029695 Coordinates x=1505 px, y=80 px
1686389886.3177578 Coordinates x=1505 px, y=80 px
1686389886.3335023 Coordinates x=1506 px, y=82 px
1686389886.3495119 Coordinates x=1506 px, y=82 px
1686389886.3655193 Coordinates x=1506 px, y=82 px
1686389886.3815928 Coordinates x=1494 px, y=88 px
1686389886.396704 Coordinates x=1494 px, y=88 px
1686389886.4124172 Coordinates x=1281 px, y=125 px
1686389886.4284158 Coordinates x=1281 px, y=125 px
1686389886.444428 Coordinates x=1147 px, y=140 px
1686389886.459597 Coordinates x=1147 px, y=140 px
1686389886.475471 Coordinates x=1080 px, y=143 px
1686389886.4906259 Coordinates x=1080 px, y=143 px
1686389886.506635 Coordinates x=1036 px, y=152 px
1686389886.5224705 Coordinates x=1036 px, y=152 px
1686389886.537804 Coordinates x=1030 px, y=154 px
1686389886.553091 Coordinates x=1030 px, y=154 px
1686389886.569443 Coordinates x=1033 px, y=155 px
1686389886.5847025 Coordinates x=1033 px, y=155 px
1686389886.6003516 Coordinates x=1042 px, y=152 px
1686389886.615826 Coordinates x=1042 px, y=152 px
1686389886.6309385 Coordinates x=1054 px, y=133 px
1686389886.6467211 Coordinates x=1054 px, y=133 px
1686389886.662442 Coordinates x=1054 px, y=133 px
1686389886.6775584 Coordinates x=1064 px, y=103 px
1686389886.6930711 Coordinates x=1064 px, y=103 px
1686389886.7093208 Coordinates x=1085 px, y=84 px
1686389886.7248328 Coordinates x=1085 px, y=84 px
1686389886.7413359 Coordinates x=1116 px, y=72 px
1686389886.7563694 Coordinates x=1116 px, y=72 px
1686389886.7714047 Coordinates x=1150 px, y=67 px
1686389886.7873673 Coordinates x=1150 px, y=67 px
1686389886.803423 Coordinates x=1150 px, y=67 px
1686389886.8193681 Coordinates x=1173 px, y=64 px
1686389886.8354878 Coordinates x=1192 px, y=65 px
1686389886.8513658 Coordinates x=1192 px, y=65 px
1686389886.8665426 Coordinates x=1192 px, y=65 px
1686389886.8817706 Coordinates x=1205 px, y=67 px
1686389886.8967519 Coordinates x=1205 px, y=67 px
1686389886.9119473 Coordinates x=1214 px, y=64 px
1686389886.9276059 Coordinates x=1214 px, y=64 px
1686389886.9434528 Coordinates x=1223 px, y=61 px
1686389886.9591727 Coordinates x=1223 px, y=61 px
1686389886.9743645 Coordinates x=1223 px, y=61 px
1686389886.990246 Coordinates x=1225 px, y=62 px
1686389887.0059292 Coordinates x=848 px, y=244 px
1686389887.0218544 Coordinates x=848 px, y=244 px
1686389887.0378578 Coordinates x=619 px, y=329 px
1686389887.0538838 Coordinates x=619 px, y=329 px
1686389887.069883 Coordinates x=516 px, y=365 px
1686389887.0852997 Coordinates x=516 px, y=365 px
1686389887.10081 Coordinates x=516 px, y=365 px
1686389887.1164305 Coordinates x=487 px, y=370 px
1686389887.1324642 Coordinates x=487 px, y=370 px
1686389887.1484761 Coordinates x=476 px, y=372 px
1686389887.16371 Coordinates x=476 px, y=372 px
1686389887.1791232 Coordinates x=437 px, y=374 px
1686389887.194804 Coordinates x=437 px, y=374 px
1686389887.2102063 Coordinates x=403 px, y=377 px
1686389887.22614 Coordinates x=403 px, y=377 px
1686389887.242155 Coordinates x=386 px, y=382 px
1686389887.2581348 Coordinates x=386 px, y=382 px
1686389887.2731342 Coordinates x=374 px, y=386 px
1686389887.2881384 Coordinates x=374 px, y=386 px
1686389887.3041723 Coordinates x=368 px, y=391 px
1686389887.3197038 Coordinates x=368 px, y=391 px
1686389887.3347049 Coordinates x=370 px, y=395 px
1686389887.350076 Coordinates x=370 px, y=395 px
1686389887.3660843 Coordinates x=370 px, y=395 px
1686389887.3821604 Coordinates x=416 px, y=400 px
1686389887.398194 Coordinates x=416 px, y=400 px
1686389887.4142709 Coordinates x=481 px, y=403 px
1686389887.430258 Coordinates x=481 px, y=403 px
1686389887.4463356 Coordinates x=537 px, y=401 px
1686389887.4623377 Coordinates x=537 px, y=401 px
1686389887.4784117 Coordinates x=564 px, y=398 px
1686389887.4937575 Coordinates x=564 px, y=398 px
1686389887.5092468 Coordinates x=582 px, y=393 px
1686389887.52479 Coordinates x=582 px, y=393 px
1686389887.5407715 Coordinates x=642 px, y=381 px
1686389887.555775 Coordinates x=642 px, y=381 px
1686389887.5717847 Coordinates x=710 px, y=361 px
1686389887.5870907 Coordinates x=710 px, y=361 px
1686389887.602114 Coordinates x=746 px, y=346 px
1686389887.617262 Coordinates x=746 px, y=346 px
1686389887.6330118 Coordinates x=767 px, y=337 px
1686389887.6490555 Coordinates x=767 px, y=337 px
1686389887.6650932 Coordinates x=767 px, y=337 px
1686389887.6811 Coordinates x=794 px, y=325 px
1686389887.6972084 Coordinates x=794 px, y=325 px
1686389887.7129323 Coordinates x=792 px, y=323 px
1686389887.7289326 Coordinates x=792 px, y=323 px
1686389887.7449229 Coordinates x=622 px, y=327 px
1686389887.760877 Coordinates x=622 px, y=327 px
1686389887.776919 Coordinates x=519 px, y=337 px
1686389887.7919252 Coordinates x=519 px, y=337 px
1686389887.8071132 Coordinates x=449 px, y=328 px
1686389887.8226974 Coordinates x=449 px, y=328 px
1686389887.8382504 Coordinates x=390 px, y=261 px
1686389887.8536744 Coordinates x=390 px, y=261 px
1686389887.8691194 Coordinates x=390 px, y=261 px
1686389887.885105 Coordinates x=328 px, y=157 px
1686389887.9009445 Coordinates x=328 px, y=157 px
1686389887.916097 Coordinates x=307 px, y=118 px
1686389887.9311635 Coordinates x=307 px, y=118 px
1686389887.9465594 Coordinates x=299 px, y=96 px
1686389887.9620419 Coordinates x=299 px, y=96 px
1686389887.9775286 Coordinates x=299 px, y=96 px
1686389887.9929225 Coordinates x=293 px, y=93 px
1686389888.0087476 Coordinates x=288 px, y=89 px
1686389888.0247545 Coordinates x=288 px, y=89 px
1686389888.0398302 Coordinates x=285 px, y=90 px
1686389888.054975 Coordinates x=285 px, y=90 px
1686389888.070805 Coordinates x=284 px, y=90 px
1686389888.0864415 Coordinates x=284 px, y=90 px
1686389888.1020896 Coordinates x=284 px, y=90 px
1686389888.116831 Coordinates x=278 px, y=94 px
1686389888.1327214 Coordinates x=278 px, y=94 px
1686389888.148775 Coordinates x=272 px, y=97 px
1686389888.1647496 Coordinates x=272 px, y=97 px
1686389888.1809826 Coordinates x=267 px, y=98 px
1686389888.1966016 Coordinates x=267 px, y=98 px
1686389888.2121108 Coordinates x=264 px, y=100 px
1686389888.2281406 Coordinates x=264 px, y=100 px
1686389888.2441397 Coordinates x=258 px, y=103 px
1686389888.259621 Coordinates x=258 px, y=103 px
1686389888.2751527 Coordinates x=255 px, y=105 px
1686389888.290339 Coordinates x=255 px, y=105 px
1686389888.305494 Coordinates x=253 px, y=108 px
1686389888.3210032 Coordinates x=253 px, y=108 px
1686389888.3370578 Coordinates x=252 px, y=110 px
1686389888.3530836 Coordinates x=252 px, y=110 px
1686389888.3680027 Coordinates x=252 px, y=110 px
1686389888.3840013 Coordinates x=250 px, y=114 px
1686389888.4000127 Coordinates x=283 px, y=189 px
1686389888.4155364 Coordinates x=283 px, y=189 px
1686389888.4315834 Coordinates x=405 px, y=317 px
1686389888.4475942 Coordinates x=405 px, y=317 px
1686389888.4626038 Coordinates x=405 px, y=317 px
1686389888.4785426 Coordinates x=499 px, y=396 px
1686389888.4941413 Coordinates x=499 px, y=396 px
1686389888.5096216 Coordinates x=536 px, y=418 px
1686389888.5257673 Coordinates x=536 px, y=418 px
1686389888.5409312 Coordinates x=561 px, y=430 px
1686389888.5566168 Coordinates x=561 px, y=430 px
1686389888.57282 Coordinates x=574 px, y=438 px
1686389888.58861 Coordinates x=574 px, y=438 px
1686389888.6037717 Coordinates x=579 px, y=440 px
1686389888.6198087 Coordinates x=579 px, y=440 px
1686389888.63538 Coordinates x=588 px, y=440 px
1686389888.6508021 Coordinates x=588 px, y=440 px
1686389888.665696 Coordinates x=588 px, y=440 px
1686389888.6809096 Coordinates x=611 px, y=436 px
1686389888.6966012 Coordinates x=611 px, y=436 px
1686389888.7122788 Coordinates x=623 px, y=441 px
1686389888.7281408 Coordinates x=623 px, y=441 px
1686389888.7436807 Coordinates x=632 px, y=449 px
1686389888.75948 Coordinates x=632 px, y=449 px
1686389888.7753196 Coordinates x=646 px, y=457 px
1686389888.7908359 Coordinates x=646 px, y=457 px
