1687079365.1906598 Coordinates x=1440 px, y=951 px
1687079365.205894 Coordinates x=1440 px, y=951 px
1687079365.2218373 Coordinates x=1438 px, y=950 px
1687079365.2374394 Coordinates x=1438 px, y=950 px
1687079365.2526436 Coordinates x=1431 px, y=955 px
1687079365.2684555 Coordinates x=1431 px, y=955 px
1687079365.283771 Coordinates x=1431 px, y=955 px
1687079365.2993314 Coordinates x=1424 px, y=955 px
1687079365.3147643 Coordinates x=1424 px, y=955 px
1687079365.3310187 Coordinates x=1416 px, y=955 px
1687079365.3471825 Coordinates x=1416 px, y=955 px
1687079365.3631146 Coordinates x=1414 px, y=953 px
1687079365.3785472 Coordinates x=1414 px, y=953 px
1687079365.3941417 Coordinates x=1410 px, y=951 px
1687079365.4096446 Coordinates x=1410 px, y=951 px
1687079365.4252417 Coordinates x=1402 px, y=953 px
1687079365.4410572 Coordinates x=1402 px, y=953 px
1687079365.4564075 Coordinates x=1400 px, y=950 px
1687079365.4723072 Coordinates x=1400 px, y=950 px
1687079365.4880438 Coordinates x=1367 px, y=998 px
1687079365.5032074 Coordinates x=1367 px, y=998 px
1687079365.5183947 Coordinates x=1320 px, y=1034 px
1687079365.534513 Coordinates x=1320 px, y=1034 px
1687079365.549689 Coordinates x=1320 px, y=1034 px
1687079365.5646825 Coordinates x=1269 px, y=1062 px
1687079365.5798483 Coordinates x=1269 px, y=1062 px
1687079365.595209 Coordinates x=1222 px, y=1071 px
1687079365.61068 Coordinates x=1222 px, y=1071 px
1687079365.626187 Coordinates x=1205 px, y=1066 px
1687079365.6415055 Coordinates x=1205 px, y=1066 px
1687079365.6579678 Coordinates x=1208 px, y=967 px
1687079365.673738 Coordinates x=1208 px, y=967 px
1687079365.690271 Coordinates x=1290 px, y=816 px
1687079365.7058673 Coordinates x=1290 px, y=816 px
1687079365.7217605 Coordinates x=1386 px, y=718 px
1687079365.7379644 Coordinates x=1386 px, y=718 px
1687079365.753893 Coordinates x=1435 px, y=674 px
1687079365.770037 Coordinates x=1435 px, y=674 px
1687079365.7849839 Coordinates x=1510 px, y=633 px
1687079365.801031 Coordinates x=1510 px, y=633 px
1687079365.8173795 Coordinates x=1537 px, y=612 px
1687079365.8331141 Coordinates x=1537 px, y=612 px
1687079365.8478875 Coordinates x=1537 px, y=612 px
1687079365.8630347 Coordinates x=1538 px, y=608 px
1687079365.8785465 Coordinates x=1538 px, y=608 px
1687079365.8938699 Coordinates x=1547 px, y=600 px
1687079365.909457 Coordinates x=1547 px, y=600 px
1687079365.9249554 Coordinates x=1545 px, y=600 px
1687079365.9408374 Coordinates x=1545 px, y=600 px
1687079365.9563541 Coordinates x=1501 px, y=589 px
1687079365.9722426 Coordinates x=1501 px, y=589 px
1687079365.9873536 Coordinates x=1418 px, y=574 px
1687079366.0026703 Coordinates x=1418 px, y=574 px
1687079366.0178876 Coordinates x=1372 px, y=566 px
1687079366.033857 Coordinates x=1372 px, y=566 px
1687079366.0495613 Coordinates x=1372 px, y=566 px
1687079366.065711 Coordinates x=1318 px, y=561 px
1687079366.081173 Coordinates x=1318 px, y=561 px
1687079366.0963473 Coordinates x=1312 px, y=562 px
1687079366.1118436 Coordinates x=1312 px, y=562 px
1687079366.127381 Coordinates x=1324 px, y=568 px
1687079366.1423097 Coordinates x=1324 px, y=568 px
1687079366.158152 Coordinates x=1466 px, y=579 px
1687079366.174207 Coordinates x=1466 px, y=579 px
1687079366.189953 Coordinates x=1568 px, y=588 px
1687079366.2052665 Coordinates x=1568 px, y=588 px
1687079366.22032 Coordinates x=1664 px, y=612 px
1687079366.2358475 Coordinates x=1664 px, y=612 px
1687079366.251368 Coordinates x=1706 px, y=619 px
1687079366.2673693 Coordinates x=1706 px, y=619 px
1687079366.2833695 Coordinates x=1706 px, y=619 px
1687079366.2993672 Coordinates x=1743 px, y=631 px
1687079366.315371 Coordinates x=1743 px, y=631 px
1687079366.331408 Coordinates x=1743 px, y=632 px
1687079366.3470037 Coordinates x=1743 px, y=632 px
1687079366.3630693 Coordinates x=1736 px, y=634 px
1687079366.3790562 Coordinates x=1736 px, y=634 px
1687079366.395062 Coordinates x=1727 px, y=641 px
1687079366.4110465 Coordinates x=1727 px, y=641 px
1687079366.4268458 Coordinates x=1724 px, y=641 px
1687079366.442672 Coordinates x=1724 px, y=641 px
1687079366.458673 Coordinates x=1718 px, y=640 px
1687079366.474752 Coordinates x=1718 px, y=640 px
1687079366.4900603 Coordinates x=1701 px, y=638 px
1687079366.5060606 Coordinates x=1701 px, y=638 px
1687079366.5216 Coordinates x=1691 px, y=636 px
1687079366.537606 Coordinates x=1691 px, y=636 px
1687079366.5528307 Coordinates x=1724 px, y=632 px
1687079366.568156 Coordinates x=1724 px, y=632 px
1687079366.583775 Coordinates x=1852 px, y=638 px
1687079366.5999076 Coordinates x=1852 px, y=638 px
1687079366.6153429 Coordinates x=1947 px, y=645 px
1687079366.6312094 Coordinates x=1947 px, y=645 px
1687079366.6464872 Coordinates x=1947 px, y=645 px
1687079366.6619568 Coordinates x=1995 px, y=651 px
1687079366.6778867 Coordinates x=1995 px, y=651 px
1687079366.6942909 Coordinates x=2022 px, y=646 px
1687079366.7095695 Coordinates x=2022 px, y=646 px
1687079366.725954 Coordinates x=2039 px, y=645 px
1687079366.7417233 Coordinates x=2039 px, y=645 px
1687079366.7581775 Coordinates x=2039 px, y=643 px
1687079366.773568 Coordinates x=2039 px, y=643 px
1687079366.789144 Coordinates x=2038 px, y=642 px
1687079366.8040516 Coordinates x=2038 px, y=642 px
1687079366.8195503 Coordinates x=2035 px, y=640 px
1687079366.835268 Coordinates x=2035 px, y=640 px
1687079366.8508298 Coordinates x=2035 px, y=640 px
1687079366.8663995 Coordinates x=2009 px, y=637 px
1687079366.8824089 Coordinates x=2009 px, y=637 px
1687079366.8986866 Coordinates x=1995 px, y=637 px
1687079366.9141128 Coordinates x=1995 px, y=637 px
1687079366.9294503 Coordinates x=1995 px, y=637 px
1687079366.9453416 Coordinates x=1995 px, y=637 px
1687079366.9613073 Coordinates x=2041 px, y=644 px
1687079366.9765794 Coordinates x=2041 px, y=644 px
1687079366.992284 Coordinates x=2215 px, y=667 px
1687079367.0084846 Coordinates x=2215 px, y=667 px
1687079367.0248785 Coordinates x=2279 px, y=671 px
1687079367.0404701 Coordinates x=2279 px, y=671 px
1687079367.0563762 Coordinates x=2279 px, y=671 px
1687079367.072153 Coordinates x=2347 px, y=672 px
1687079367.0880773 Coordinates x=2412 px, y=674 px
1687079367.1033185 Coordinates x=2412 px, y=674 px
1687079367.1196363 Coordinates x=2412 px, y=674 px
1687079367.1351593 Coordinates x=2407 px, y=672 px
1687079367.1508403 Coordinates x=2407 px, y=672 px
1687079367.166397 Coordinates x=1678 px, y=642 px
1687079367.182004 Coordinates x=1678 px, y=642 px
1687079367.1975317 Coordinates x=1419 px, y=626 px
1687079367.2134428 Coordinates x=1419 px, y=626 px
1687079367.2295446 Coordinates x=1326 px, y=638 px
1687079367.2443678 Coordinates x=1326 px, y=638 px
1687079367.2595942 Coordinates x=1289 px, y=647 px
1687079367.2748015 Coordinates x=1289 px, y=647 px
1687079367.2911925 Coordinates x=1267 px, y=656 px
1687079367.3067105 Coordinates x=1267 px, y=656 px
1687079367.3222685 Coordinates x=1249 px, y=662 px
1687079367.3380616 Coordinates x=1249 px, y=662 px
1687079367.3532348 Coordinates x=1249 px, y=662 px
1687079367.3685443 Coordinates x=1242 px, y=668 px
1687079367.3842711 Coordinates x=1242 px, y=668 px
1687079367.3991776 Coordinates x=1247 px, y=669 px
1687079367.4144485 Coordinates x=1247 px, y=669 px
1687079367.42973 Coordinates x=1278 px, y=672 px
1687079367.4450872 Coordinates x=1278 px, y=672 px
1687079367.4615676 Coordinates x=1324 px, y=677 px
1687079367.4771245 Coordinates x=1324 px, y=677 px
1687079367.492721 Coordinates x=1372 px, y=689 px
1687079367.5080853 Coordinates x=1372 px, y=689 px
1687079367.5233266 Coordinates x=1372 px, y=689 px
1687079367.53869 Coordinates x=1405 px, y=693 px
1687079367.5549412 Coordinates x=1405 px, y=693 px
1687079367.5701501 Coordinates x=1455 px, y=701 px
1687079367.5860074 Coordinates x=1455 px, y=701 px
1687079367.601759 Coordinates x=1505 px, y=695 px
1687079367.6168203 Coordinates x=1505 px, y=695 px
1687079367.6322556 Coordinates x=1673 px, y=691 px
1687079367.6478493 Coordinates x=1673 px, y=691 px
1687079367.6634827 Coordinates x=1736 px, y=708 px
1687079367.678957 Coordinates x=1736 px, y=708 px
1687079367.69407 Coordinates x=1743 px, y=708 px
1687079367.7100568 Coordinates x=1743 px, y=708 px
1687079367.725538 Coordinates x=1768 px, y=714 px
1687079367.7414844 Coordinates x=1768 px, y=714 px
1687079367.7580278 Coordinates x=1802 px, y=733 px
1687079367.7733357 Coordinates x=1802 px, y=733 px
1687079367.788369 Coordinates x=1802 px, y=733 px
1687079367.8044558 Coordinates x=1794 px, y=752 px
1687079367.820698 Coordinates x=1739 px, y=782 px
1687079367.8359478 Coordinates x=1739 px, y=782 px
1687079367.8514996 Coordinates x=1739 px, y=782 px
1687079367.8669171 Coordinates x=1674 px, y=807 px
1687079367.8826544 Coordinates x=1674 px, y=807 px
1687079367.8983834 Coordinates x=1589 px, y=812 px
1687079367.9144528 Coordinates x=1589 px, y=812 px
1687079367.9296317 Coordinates x=1505 px, y=814 px
1687079367.9454594 Coordinates x=1505 px, y=814 px
1687079367.9605954 Coordinates x=1469 px, y=820 px
1687079367.976217 Coordinates x=1469 px, y=820 px
1687079367.9922178 Coordinates x=1449 px, y=821 px
1687079368.0081265 Coordinates x=1449 px, y=821 px
1687079368.024122 Coordinates x=1379 px, y=798 px
1687079368.0398715 Coordinates x=1379 px, y=798 px
1687079368.0548806 Coordinates x=1323 px, y=771 px
1687079368.0703168 Coordinates x=1323 px, y=771 px
1687079368.0862658 Coordinates x=1286 px, y=744 px
1687079368.1022637 Coordinates x=1286 px, y=744 px
1687079368.1185274 Coordinates x=1270 px, y=727 px
1687079368.1339405 Coordinates x=1270 px, y=727 px
1687079368.1493013 Coordinates x=1270 px, y=727 px
1687079368.1655388 Coordinates x=1260 px, y=713 px
1687079368.1810277 Coordinates x=1260 px, y=713 px
1687079368.1965716 Coordinates x=1255 px, y=703 px
1687079368.2123437 Coordinates x=1255 px, y=703 px
1687079368.2283425 Coordinates x=1257 px, y=699 px
1687079368.2435002 Coordinates x=1257 px, y=699 px
1687079368.2595403 Coordinates x=1274 px, y=694 px
1687079368.275692 Coordinates x=1274 px, y=694 px
1687079368.2910748 Coordinates x=1317 px, y=690 px
1687079368.306696 Coordinates x=1317 px, y=690 px
1687079368.3223865 Coordinates x=1368 px, y=688 px
1687079368.3375988 Coordinates x=1368 px, y=688 px
1687079368.3528628 Coordinates x=1368 px, y=688 px
1687079368.3682363 Coordinates x=1488 px, y=677 px
1687079368.383862 Coordinates x=1536 px, y=670 px
1687079368.3992105 Coordinates x=1536 px, y=670 px
1687079368.4144704 Coordinates x=1536 px, y=670 px
1687079368.4296484 Coordinates x=1564 px, y=665 px
1687079368.4447603 Coordinates x=1564 px, y=665 px
1687079368.4603384 Coordinates x=1584 px, y=667 px
1687079368.4758313 Coordinates x=1584 px, y=667 px
1687079368.4913902 Coordinates x=1604 px, y=672 px
1687079368.5066435 Coordinates x=1604 px, y=672 px
1687079368.5214827 Coordinates x=1604 px, y=672 px
1687079368.5371418 Coordinates x=1616 px, y=681 px
1687079368.55259 Coordinates x=1616 px, y=681 px
1687079368.567595 Coordinates x=1620 px, y=688 px
1687079368.5832372 Coordinates x=1622 px, y=691 px
1687079368.59849 Coordinates x=1622 px, y=691 px
1687079368.6145449 Coordinates x=1620 px, y=695 px
1687079368.6305687 Coordinates x=1620 px, y=695 px
1687079368.6459873 Coordinates x=1620 px, y=695 px
1687079368.6613963 Coordinates x=1614 px, y=703 px
1687079368.6768723 Coordinates x=1614 px, y=703 px
1687079368.6931195 Coordinates x=1612 px, y=704 px
1687079368.7083533 Coordinates x=1612 px, y=704 px
1687079368.724072 Coordinates x=1612 px, y=704 px
1687079368.739345 Coordinates x=1612 px, y=704 px
1687079368.755365 Coordinates x=1600 px, y=707 px
1687079368.771376 Coordinates x=1600 px, y=707 px
1687079368.7862957 Coordinates x=1600 px, y=708 px
1687079368.8016074 Coordinates x=1600 px, y=708 px
1687079368.8176563 Coordinates x=1592 px, y=713 px
1687079368.8332434 Coordinates x=1592 px, y=713 px
1687079368.84927 Coordinates x=1586 px, y=721 px
1687079368.865348 Coordinates x=1586 px, y=721 px
1687079368.8806522 Coordinates x=1572 px, y=730 px
1687079368.8959944 Coordinates x=1572 px, y=730 px
1687079368.911141 Coordinates x=1572 px, y=730 px
1687079368.9269636 Coordinates x=1559 px, y=738 px
1687079368.9428873 Coordinates x=1559 px, y=738 px
1687079368.9585845 Coordinates x=1550 px, y=745 px
1687079368.9738865 Coordinates x=1550 px, y=745 px
1687079368.989078 Coordinates x=1541 px, y=759 px
1687079369.0051694 Coordinates x=1541 px, y=759 px
1687079369.021081 Coordinates x=1536 px, y=766 px
1687079369.0370648 Coordinates x=1536 px, y=766 px
1687079369.0531254 Coordinates x=1525 px, y=775 px
1687079369.068682 Coordinates x=1525 px, y=775 px
1687079369.0846364 Coordinates x=1513 px, y=781 px
1687079369.1004043 Coordinates x=1513 px, y=781 px
1687079369.116198 Coordinates x=1513 px, y=781 px
1687079369.1321042 Coordinates x=1491 px, y=790 px
1687079369.1471708 Coordinates x=1491 px, y=790 px
1687079369.1624808 Coordinates x=1473 px, y=797 px
1687079369.1776474 Coordinates x=1473 px, y=797 px
1687079369.192866 Coordinates x=1442 px, y=803 px
1687079369.208167 Coordinates x=1442 px, y=803 px
1687079369.2234917 Coordinates x=1426 px, y=809 px
1687079369.239081 Coordinates x=1426 px, y=809 px
1687079369.2539668 Coordinates x=1419 px, y=811 px
1687079369.2689831 Coordinates x=1419 px, y=811 px
1687079369.284185 Coordinates x=1419 px, y=811 px
1687079369.3001306 Coordinates x=1416 px, y=813 px
1687079369.3159618 Coordinates x=1416 px, y=813 px
1687079369.3319864 Coordinates x=1417 px, y=814 px
1687079369.3474276 Coordinates x=1417 px, y=814 px
1687079369.3630242 Coordinates x=1417 px, y=815 px
1687079369.3786938 Coordinates x=1417 px, y=815 px
1687079369.3945749 Coordinates x=1431 px, y=814 px
1687079369.4098017 Coordinates x=1431 px, y=814 px
1687079369.4258742 Coordinates x=1437 px, y=818 px
1687079369.4415226 Coordinates x=1437 px, y=818 px
1687079369.457066 Coordinates x=1441 px, y=821 px
1687079369.4728744 Coordinates x=1441 px, y=821 px
1687079369.4887526 Coordinates x=1441 px, y=821 px
1687079369.5046926 Coordinates x=1447 px, y=829 px
1687079369.5201623 Coordinates x=1447 px, y=829 px
1687079369.5353281 Coordinates x=1447 px, y=830 px
1687079369.5505948 Coordinates x=1447 px, y=830 px
1687079369.5658135 Coordinates x=1449 px, y=830 px
1687079369.581922 Coordinates x=1449 px, y=830 px
1687079369.597533 Coordinates x=1450 px, y=832 px
1687079369.6126823 Coordinates x=1450 px, y=832 px
1687079369.6286762 Coordinates x=1450 px, y=832 px
1687079369.6443634 Coordinates x=1455 px, y=831 px
1687079369.6599658 Coordinates x=1456 px, y=831 px
1687079369.6759648 Coordinates x=1456 px, y=831 px
1687079369.6919887 Coordinates x=1461 px, y=830 px
1687079369.7080462 Coordinates x=1461 px, y=830 px
1687079369.7240388 Coordinates x=1476 px, y=820 px
1687079369.7391465 Coordinates x=1476 px, y=820 px
1687079369.7548726 Coordinates x=1481 px, y=818 px
1687079369.7698703 Coordinates x=1481 px, y=818 px
1687079369.784827 Coordinates x=1484 px, y=815 px
1687079369.7998648 Coordinates x=1484 px, y=815 px
1687079369.815774 Coordinates x=1484 px, y=815 px
1687079369.831781 Coordinates x=1484 px, y=813 px
1687079369.8470292 Coordinates x=1484 px, y=813 px
1687079369.8630283 Coordinates x=1476 px, y=808 px
1687079369.8790271 Coordinates x=1476 px, y=808 px
1687079369.89503 Coordinates x=1474 px, y=808 px
1687079369.9110312 Coordinates x=1474 px, y=808 px
1687079369.9261582 Coordinates x=1474 px, y=808 px
1687079369.9421613 Coordinates x=1474 px, y=808 px
1687079369.958265 Coordinates x=1474 px, y=808 px
1687079369.9742787 Coordinates x=1474 px, y=808 px
1687079369.9901845 Coordinates x=1475 px, y=807 px
1687079370.006173 Coordinates x=1475 px, y=807 px
1687079370.0222282 Coordinates x=1483 px, y=800 px
1687079370.0383859 Coordinates x=1483 px, y=800 px
1687079370.053667 Coordinates x=1483 px, y=800 px
1687079370.0692601 Coordinates x=1485 px, y=799 px
1687079370.0850987 Coordinates x=1485 px, y=799 px
1687079370.100989 Coordinates x=1485 px, y=797 px
1687079370.116269 Coordinates x=1485 px, y=797 px
1687079370.1323385 Coordinates x=1483 px, y=797 px
1687079370.1480393 Coordinates x=1483 px, y=797 px
1687079370.1629303 Coordinates x=1485 px, y=797 px
1687079370.1787307 Coordinates x=1485 px, y=797 px
1687079370.1937044 Coordinates x=1492 px, y=796 px
1687079370.208954 Coordinates x=1492 px, y=796 px
1687079370.224578 Coordinates x=1498 px, y=801 px
1687079370.239727 Coordinates x=1498 px, y=801 px
1687079370.2549148 Coordinates x=1508 px, y=806 px
1687079370.2709038 Coordinates x=1508 px, y=806 px
1687079370.2859433 Coordinates x=1511 px, y=808 px
1687079370.3011117 Coordinates x=1511 px, y=808 px
1687079370.3160298 Coordinates x=1511 px, y=808 px
1687079370.3321106 Coordinates x=1513 px, y=807 px
1687079370.3480015 Coordinates x=1513 px, y=807 px
1687079370.363361 Coordinates x=1297 px, y=847 px
1687079370.378556 Coordinates x=1297 px, y=847 px
1687079370.3936796 Coordinates x=565 px, y=988 px
1687079370.4092183 Coordinates x=565 px, y=988 px
1687079370.4244435 Coordinates x=425 px, y=1060 px
1687079370.4396882 Coordinates x=425 px, y=1060 px
1687079370.455127 Coordinates x=425 px, y=1060 px
1687079370.470595 Coordinates x=304 px, y=1104 px
1687079370.4862838 Coordinates x=260 px, y=1139 px
1687079370.5024185 Coordinates x=260 px, y=1139 px
1687079370.517969 Coordinates x=222 px, y=1177 px
1687079370.5337338 Coordinates x=222 px, y=1177 px
1687079370.548411 Coordinates x=222 px, y=1177 px
1687079370.5641308 Coordinates x=210 px, y=1185 px
1687079370.5794191 Coordinates x=210 px, y=1185 px
1687079370.5950844 Coordinates x=209 px, y=1191 px
1687079370.6112056 Coordinates x=209 px, y=1191 px
1687079370.6268528 Coordinates x=207 px, y=1197 px
1687079370.6432939 Coordinates x=207 px, y=1197 px
1687079370.658985 Coordinates x=202 px, y=1199 px
1687079370.6750658 Coordinates x=202 px, y=1199 px
1687079370.6909137 Coordinates x=197 px, y=1205 px
1687079370.7067745 Coordinates x=197 px, y=1205 px
1687079370.722052 Coordinates x=192 px, y=1206 px
1687079370.737408 Coordinates x=192 px, y=1206 px
1687079370.7526405 Coordinates x=190 px, y=1207 px
1687079370.7687366 Coordinates x=190 px, y=1207 px
1687079370.7846544 Coordinates x=190 px, y=1207 px
1687079370.799958 Coordinates x=187 px, y=1210 px
1687079370.8160176 Coordinates x=187 px, y=1210 px
1687079370.8313386 Coordinates x=183 px, y=1212 px
1687079370.8468165 Coordinates x=183 px, y=1212 px
1687079370.862072 Coordinates x=183 px, y=1214 px
1687079370.8780067 Coordinates x=183 px, y=1214 px
1687079370.8936844 Coordinates x=180 px, y=1215 px
1687079370.9096563 Coordinates x=180 px, y=1215 px
1687079370.9256723 Coordinates x=174 px, y=1217 px
1687079370.9410188 Coordinates x=174 px, y=1217 px
1687079370.956252 Coordinates x=167 px, y=1221 px
1687079370.9721994 Coordinates x=167 px, y=1221 px
1687079370.988065 Coordinates x=167 px, y=1221 px
1687079371.0036416 Coordinates x=164 px, y=1225 px
1687079371.0198092 Coordinates x=164 px, y=1225 px
1687079371.0350218 Coordinates x=160 px, y=1227 px
1687079371.0505133 Coordinates x=160 px, y=1227 px
1687079371.0662313 Coordinates x=157 px, y=1230 px
1687079371.081562 Coordinates x=157 px, y=1230 px
1687079371.0975745 Coordinates x=155 px, y=1231 px
1687079371.1136663 Coordinates x=155 px, y=1231 px
1687079371.1283324 Coordinates x=155 px, y=1232 px
1687079371.1444442 Coordinates x=155 px, y=1232 px
1687079371.15969 Coordinates x=152 px, y=1232 px
1687079371.1753447 Coordinates x=152 px, y=1232 px
1687079371.1910427 Coordinates x=146 px, y=1235 px
1687079371.2072802 Coordinates x=146 px, y=1235 px
1687079371.2222977 Coordinates x=142 px, y=1237 px
1687079371.2379556 Coordinates x=142 px, y=1237 px
1687079371.2537024 Coordinates x=142 px, y=1238 px
1687079371.269129 Coordinates x=142 px, y=1238 px
1687079371.2842352 Coordinates x=259 px, y=1111 px
1687079371.3002098 Coordinates x=259 px, y=1111 px
1687079371.3151948 Coordinates x=259 px, y=1111 px
1687079371.3311465 Coordinates x=727 px, y=670 px
1687079371.346351 Coordinates x=727 px, y=670 px
1687079371.3615646 Coordinates x=910 px, y=505 px
1687079371.3771367 Coordinates x=910 px, y=505 px
1687079371.3928921 Coordinates x=979 px, y=485 px
1687079371.407819 Coordinates x=979 px, y=485 px
1687079371.4230454 Coordinates x=1020 px, y=466 px
1687079371.4386387 Coordinates x=1020 px, y=466 px
1687079371.4538867 Coordinates x=1050 px, y=449 px
1687079371.4688847 Coordinates x=1050 px, y=449 px
1687079371.484304 Coordinates x=1050 px, y=449 px
1687079371.499756 Coordinates x=1034 px, y=417 px
1687079371.514793 Coordinates x=1034 px, y=417 px
1687079371.530245 Coordinates x=924 px, y=381 px
1687079371.545805 Coordinates x=924 px, y=381 px
1687079371.5612738 Coordinates x=794 px, y=368 px
1687079371.5765119 Coordinates x=794 px, y=368 px
1687079371.5917726 Coordinates x=794 px, y=368 px
1687079371.6071196 Coordinates x=675 px, y=332 px
1687079371.6228762 Coordinates x=675 px, y=332 px
1687079371.6389315 Coordinates x=648 px, y=314 px
1687079371.654346 Coordinates x=648 px, y=314 px
1687079371.6699476 Coordinates x=648 px, y=314 px
1687079371.6851642 Coordinates x=643 px, y=309 px
1687079371.701222 Coordinates x=643 px, y=308 px
1687079371.716434 Coordinates x=643 px, y=308 px
1687079371.732297 Coordinates x=642 px, y=309 px
1687079371.7478762 Coordinates x=642 px, y=309 px
1687079371.7630048 Coordinates x=628 px, y=311 px
1687079371.7783842 Coordinates x=628 px, y=311 px
1687079371.7942739 Coordinates x=617 px, y=313 px
1687079371.8093894 Coordinates x=617 px, y=313 px
1687079371.825345 Coordinates x=608 px, y=312 px
1687079371.8414361 Coordinates x=608 px, y=312 px
1687079371.8567688 Coordinates x=590 px, y=313 px
1687079371.8724742 Coordinates x=590 px, y=313 px
1687079371.8880544 Coordinates x=586 px, y=311 px
1687079371.9029624 Coordinates x=586 px, y=311 px
1687079371.9186046 Coordinates x=586 px, y=311 px
1687079371.9341729 Coordinates x=581 px, y=316 px
1687079371.9497876 Coordinates x=581 px, y=316 px
1687079371.965728 Coordinates x=579 px, y=316 px
1687079371.9810164 Coordinates x=579 px, y=316 px
1687079371.9965518 Coordinates x=580 px, y=317 px
1687079372.011912 Coordinates x=580 px, y=317 px
1687079372.0279274 Coordinates x=579 px, y=318 px
1687079372.043308 Coordinates x=579 px, y=318 px
1687079372.0590851 Coordinates x=579 px, y=318 px
1687079372.0742323 Coordinates x=579 px, y=318 px
1687079372.090337 Coordinates x=573 px, y=315 px
1687079372.105674 Coordinates x=573 px, y=315 px
1687079372.1218898 Coordinates x=573 px, y=315 px
1687079372.1375153 Coordinates x=571 px, y=314 px
1687079372.1532524 Coordinates x=571 px, y=314 px
1687079372.168277 Coordinates x=544 px, y=314 px
1687079372.184386 Coordinates x=544 px, y=314 px
1687079372.1999774 Coordinates x=457 px, y=306 px
1687079372.2153394 Coordinates x=457 px, y=306 px
1687079372.2311115 Coordinates x=352 px, y=289 px
1687079372.246091 Coordinates x=352 px, y=289 px
1687079372.2614906 Coordinates x=336 px, y=290 px
1687079372.2777014 Coordinates x=336 px, y=290 px
1687079372.2930036 Coordinates x=320 px, y=292 px
1687079372.3083742 Coordinates x=320 px, y=292 px
1687079372.3247652 Coordinates x=301 px, y=289 px
1687079372.3406148 Coordinates x=301 px, y=289 px
1687079372.3555202 Coordinates x=279 px, y=286 px
1687079372.37131 Coordinates x=279 px, y=286 px
1687079372.3867333 Coordinates x=279 px, y=286 px
1687079372.4024076 Coordinates x=286 px, y=285 px
1687079372.4172719 Coordinates x=286 px, y=285 px
1687079372.4329226 Coordinates x=415 px, y=274 px
1687079372.448986 Coordinates x=415 px, y=274 px
1687079372.4642837 Coordinates x=515 px, y=281 px
1687079372.4795263 Coordinates x=515 px, y=281 px
1687079372.495728 Coordinates x=571 px, y=286 px
1687079372.5104933 Coordinates x=571 px, y=286 px
1687079372.5258534 Coordinates x=595 px, y=283 px
1687079372.5417345 Coordinates x=595 px, y=283 px
1687079372.5573974 Coordinates x=619 px, y=283 px
1687079372.5734622 Coordinates x=619 px, y=283 px
1687079372.588986 Coordinates x=679 px, y=297 px
1687079372.6040711 Coordinates x=679 px, y=297 px
1687079372.620126 Coordinates x=815 px, y=301 px
1687079372.6359305 Coordinates x=815 px, y=301 px
1687079372.6511025 Coordinates x=815 px, y=301 px
1687079372.6670237 Coordinates x=858 px, y=301 px
1687079372.6823974 Coordinates x=939 px, y=297 px
1687079372.6976292 Coordinates x=939 px, y=297 px
1687079372.7136092 Coordinates x=939 px, y=297 px
1687079372.729087 Coordinates x=952 px, y=298 px
1687079372.7448215 Coordinates x=952 px, y=298 px
1687079372.76019 Coordinates x=955 px, y=298 px
1687079372.775274 Coordinates x=955 px, y=298 px
1687079372.7912867 Coordinates x=959 px, y=295 px
1687079372.8069596 Coordinates x=959 px, y=295 px
1687079372.8221598 Coordinates x=959 px, y=295 px
1687079372.8372188 Coordinates x=959 px, y=295 px
1687079372.85273 Coordinates x=959 px, y=295 px
1687079372.8684096 Coordinates x=959 px, y=295 px
1687079372.8839195 Coordinates x=959 px, y=295 px
1687079372.8995626 Coordinates x=959 px, y=295 px
1687079372.9143384 Coordinates x=961 px, y=295 px
1687079372.9297721 Coordinates x=963 px, y=294 px
1687079372.9453332 Coordinates x=966 px, y=293 px
1687079372.9615421 Coordinates x=965 px, y=293 px
1687079372.976778 Coordinates x=964 px, y=293 px
1687079372.9925978 Coordinates x=962 px, y=292 px
1687079373.0075483 Coordinates x=962 px, y=292 px
1687079373.0237746 Coordinates x=973 px, y=291 px
1687079373.038965 Coordinates x=973 px, y=291 px
1687079373.05458 Coordinates x=1002 px, y=303 px
1687079373.069938 Coordinates x=1002 px, y=303 px
1687079373.0855694 Coordinates x=1002 px, y=303 px
1687079373.1015065 Coordinates x=1049 px, y=308 px
1687079373.117488 Coordinates x=1049 px, y=308 px
1687079373.132739 Coordinates x=1049 px, y=308 px
1687079373.1482732 Coordinates x=1049 px, y=308 px
1687079373.163876 Coordinates x=1049 px, y=308 px
1687079373.1795528 Coordinates x=1049 px, y=308 px
1687079373.195453 Coordinates x=1049 px, y=308 px
1687079373.2115417 Coordinates x=1049 px, y=308 px
1687079373.2275429 Coordinates x=1049 px, y=308 px
1687079373.2436535 Coordinates x=1049 px, y=308 px
1687079373.2593882 Coordinates x=1049 px, y=308 px
1687079373.2746146 Coordinates x=1049 px, y=308 px
1687079373.2907352 Coordinates x=1049 px, y=308 px
1687079373.3061757 Coordinates x=1049 px, y=308 px
1687079373.3221889 Coordinates x=1049 px, y=308 px
1687079373.338201 Coordinates x=1049 px, y=308 px
1687079373.3533554 Coordinates x=1049 px, y=308 px
1687079373.3691237 Coordinates x=1049 px, y=308 px
1687079373.3838341 Coordinates x=1090 px, y=313 px
1687079373.3999026 Coordinates x=1117 px, y=320 px
